list_name,name,label::english,governorate,district,subdistrict,label::arabic
location,YE19262284400,Tajamo Sakhn,YE19,YE1926,YE192622,Tajamo Sakhn - تجمع سخن
location,YE19262280300,Tajamuat Badwyah,YE19,YE1926,YE192622,Tajamuat Badwyah - تجمعات بدويه
location,YE19302180500,Tajamuat Badwyah,YE19,YE1930,YE193021,Tajamuat Badwyah - تجمعات بدويه
location,YE19262212100,Throun,YE19,YE1926,YE192622,Throun - ثارون
location,YE19262218200,Western Al-Areif,YE19,YE1926,YE192622,Western Al-Areif - العريف الغربي
location,YE19262214200,Zaman Al-Alya,YE19,YE1926,YE192622,Zaman Al-Alya - زمن العليا
location,YE19262214000,Zaman Al-Sufla,YE19,YE1926,YE192622,Zaman Al-Sufla - زمن السفلى
location,YE19262281000,القضوضه,YE19,YE1926,YE192622,القضوضه - القضوضه
location,YE19262212400,اللقمين,YE19,YE1926,YE192622,اللقمين - اللقمين
location,YE19262281600,المحتجره,YE19,YE1926,YE192622,المحتجره - المحتجره
location,YE19262282100,بئر باعوم,YE19,YE1926,YE192622,بئر باعوم - بئر باعوم
location,YE19262280800,بن يمين,YE19,YE1926,YE192622,بن يمين - بن يمين
location,YE19262282300,تجمع المرباح,YE19,YE1926,YE192622,تجمع المرباح - تجمع المرباح
location,YE19262212900,ثلة السفلى,YE19,YE1926,YE192622,ثلة السفلى - ثلة السفلى
location,YE19262217100,ثلة العليا,YE19,YE1926,YE192622,ثلة العليا - ثلة العليا
location,YE19272100102,22 مايو,YE19,YE1927,YE192721,22 مايو - 22 مايو
location,YE19272110400,Al-Cahraba,YE19,YE1927,YE192721,Al-Cahraba - الكهرباء
location,YE19272100101,Al-Eiss,YE19,YE1927,YE192721,Al-Eiss - العيص
location,YE19272100113,Al-Nasr,YE19,YE1927,YE192721,Al-Nasr - النصر
location,YE19272110100,Al-Rayan Village,YE19,YE1927,YE192721,Al-Rayan Village - قرية الريان
location,YE19272100107,Al-Salam,YE19,YE1927,YE192721,Al-Salam - السلام
location,YE19272110500,Falac,YE19,YE1927,YE192721,Falac - فلك
location,YE19272110700,Ghareer,YE19,YE1927,YE192721,Ghareer - غرير
location,YE19272110900,Halah,YE19,YE1927,YE192721,Halah - حله
location,YE19272110200,Jaol Halah,YE19,YE1927,YE192721,Jaol Halah - جول حله
location,YE19272110300,Jawlat Al-Rayan,YE19,YE1927,YE192721,Jawlat Al-Rayan - جولة الريان
location,YE19272100116,Khalf,YE19,YE1927,YE192721,Khalf - خلف
location,YE19272100104,October,YE19,YE1927,YE192721,October - اكتوبر
location,YE19272100117,Rawkab,YE19,YE1927,YE192721,Rawkab - روكب
location,YE19272110600,Sharq Sour Al-Jameah,YE19,YE1927,YE192721,Sharq Sour Al-Jameah - شرق سور الجامعه
location,YE19272100103,ابن سيناء,YE19,YE1927,YE192721,ابن سيناء - ابن سيناء
location,YE19272100105,الثوره,YE19,YE1927,YE192721,الثوره - الثوره
location,YE19272100106,الحرشيات,YE19,YE1927,YE192721,الحرشيات - الحرشيات
location,YE19272100108,الشهيد خالد,YE19,YE1927,YE192721,الشهيد خالد - الشهيد خالد
location,YE19272100109,الصديق,YE19,YE1927,YE192721,الصديق - الصديق
location,YE19272100110,الصيادين,YE19,YE1927,YE192721,الصيادين - الصيادين
location,YE19272100111,العمال,YE19,YE1927,YE192721,العمال - العمال
location,YE19272100112,المتضررين,YE19,YE1927,YE192721,المتضررين - المتضررين
location,YE19272111000,المطار,YE19,YE1927,YE192721,المطار - المطار
location,YE19272100114,امبيخه,YE19,YE1927,YE192721,امبيخه - امبيخه
location,YE19272100115,بويش,YE19,YE1927,YE192721,بويش - بويش
location,YE19272110800,غرب الجامعه,YE19,YE1927,YE192721,غرب الجامعه - غرب الجامعه
location,YE19272100118,فوة القديمه,YE19,YE1927,YE192721,فوة القديمه - فوة القديمه
location,YE19272100119,نوفمبر,YE19,YE1927,YE192721,نوفمبر - نوفمبر
location,YE19282110400,Al-Bada Al-Habti,YE19,YE1928,YE192821,Al-Bada Al-Habti - البدع الهابطي
location,YE19282110500,Al-Bede Al-Talei,YE19,YE1928,YE192821,Al-Bede Al-Talei - البدع الطالعي
location,YE19282116700,Al-Ghabrah,YE19,YE1928,YE192821,Al-Ghabrah - الغبره
location,YE19282117300,Al-Hajrein,YE19,YE1928,YE192821,Al-Hajrein - الحجرين
location,YE19282118400,Al-Hajrein Al-Habty,YE19,YE1928,YE192821,Al-Hajrein Al-Habty - الهجرين الهابطى
location,YE19282119000,Al-Haweer,YE19,YE1928,YE192821,Al-Haweer - الحوير
location,YE19282118200,Al-Hawtah,YE19,YE1928,YE192821,Al-Hawtah - الحوطه
location,YE19282118700,Al-Hurah Fort,YE19,YE1928,YE192821,Al-Hurah Fort - حصن الحره
location,YE19282117600,Al-Jadfarah,YE19,YE1928,YE192821,Al-Jadfarah - الجدفره
location,YE19282118900,Al-Makheeryan,YE19,YE1928,YE192821,Al-Makheeryan - المخيريان
location,YE19282118000,Al-Maneidharah,YE19,YE1928,YE192821,Al-Maneidharah - المنيظره
location,YE19282117100,Al-Mashhad,YE19,YE1928,YE192821,Al-Mashhad - المشهد
location,YE19282112400,Al-Nakhr,YE19,YE1928,YE192821,Al-Nakhr - النخر
location,YE19282116500,Al-Shareerah,YE19,YE1928,YE192821,Al-Shareerah - الشريره
location,YE19282118800,Al-Sharqi,YE19,YE1928,YE192821,Al-Sharqi - الشرقي
location,YE19282115100,Al-Tefal,YE19,YE1928,YE192821,Al-Tefal - الطفال
location,YE19282118500,Arnah,YE19,YE1928,YE192821,Arnah - عرنه
location,YE19282117700,Ashbar,YE19,YE1928,YE192821,Ashbar - عشبر
location,YE19282110900,Baedyah,YE19,YE1928,YE192821,Baedyah - باعديه
location,YE19282110700,Bamazahem,YE19,YE1928,YE192821,Bamazahem - بامزاحم
location,YE19282113000,Bani Gheyman Fort,YE19,YE1928,YE192821,Bani Gheyman Fort - حصن بني غيمان
location,YE19282115200,Bani Senhajah Fort,YE19,YE1928,YE192821,Bani Senhajah Fort - حصن بني صنهاجه
location,YE19282112700,Beshr Fort,YE19,YE1928,YE192821,Beshr Fort - حصن بشر
location,YE19282110200,Dar Badr,YE19,YE1928,YE192821,Dar Badr - دار بدر
location,YE19282111300,Dar Ba-Eisa,YE19,YE1928,YE192821,Dar Ba-Eisa - دار باعيسى
location,YE19282111400,Dar Cardah,YE19,YE1928,YE192821,Dar Cardah - دار كرده
location,YE19282110800,Dar Sad,YE19,YE1928,YE192821,Dar Sad - دار سعد
location,YE19282110600,Dar Salem Mohmmed,YE19,YE1928,YE192821,Dar Salem Mohmmed - دار سالم محمد
location,YE19282118300,Deyar Al-Hatrash,YE19,YE1928,YE192821,Deyar Al-Hatrash - ديار الحترش
location,YE19282117400,Ghar Al-Sudan,YE19,YE1928,YE192821,Ghar Al-Sudan - غار السودان
location,YE19282116800,Halouf,YE19,YE1928,YE192821,Halouf - حلوف
location,YE19282100101,Hareidhah,YE19,YE1928,YE192821,Hareidhah - حريضه
location,YE19282116200,Hasen Mafah,YE19,YE1928,YE192821,Hasen Mafah - حصن معافاه
location,YE19282117000,Jahy Al Masaed,YE19,YE1928,YE192821,Jahy Al Masaed - جحي ال مساعد
location,YE19282110300,Jarb Al-Faqr,YE19,YE1928,YE192821,Jarb Al-Faqr - جرب الفقر
location,YE19282115800,Joal Al-Rahem,YE19,YE1928,YE192821,Joal Al-Rahem - جول الرحم
location,YE19282116600,Khareer,YE19,YE1928,YE192821,Khareer - خريخر
location,YE19282112300,Mathoral Mahna,YE19,YE1928,YE192821,Mathoral Mahna - مثورال مهناء
location,YE19282112200,Mathwar Al Hamoud,YE19,YE1928,YE192821,Mathwar Al Hamoud - مثور ال حمود
location,YE19282117200,Meikh,YE19,YE1928,YE192821,Meikh - ميخ
location,YE19282117800,Nahulah,YE19,YE1928,YE192821,Nahulah - نحوله
location,YE19282116300,Qarn Darein,YE19,YE1928,YE192821,Qarn Darein - قرن دارين
location,YE19282117500,Sayla,YE19,YE1928,YE192821,Sayla - صيلع
location,YE19282115500,Shamekh,YE19,YE1928,YE192821,Shamekh - شامخ
location,YE19282110100,Sharj Al Ali Salem,YE19,YE1928,YE192821,Sharj Al Ali Salem - شرج ال علي سالم
location,YE19282117900,Sharj Al-Hamed,YE19,YE1928,YE192821,Sharj Al-Hamed - شرج الحامد
location,YE19282111000,Sharj Al-Hamous,YE19,YE1928,YE192821,Sharj Al-Hamous - شرج الحموس
location,YE19282112900,Sharm,YE19,YE1928,YE192821,Sharm - شرم
location,YE19282115600,Zaher Baqeis,YE19,YE1928,YE192821,Zaher Baqeis - زاهرباقيس
location,YE19282115700,دقم الحمار,YE19,YE1928,YE192821,دقم الحمار - دقم الحمار
location,YE19282214500,Al-Badeiah,YE19,YE1928,YE192822,Al-Badeiah - البديعه
location,YE19282213100,Al-Coat,YE19,YE1928,YE192822,Al-Coat - الكوت
location,YE19282218100,Al-Ghuz,YE19,YE1928,YE192822,Al-Ghuz - الغز
location,YE19282214400,Al-Jarshah,YE19,YE1928,YE192822,Al-Jarshah - الجرشه
location,YE19282211200,Al-Mughtabecah,YE19,YE1928,YE192822,Al-Mughtabecah - المغتبقه
location,YE19282219100,Al-Oqdah,YE19,YE1928,YE192822,Al-Oqdah - العقده
location,YE19282215000,Al-Owayradhah,YE19,YE1928,YE192822,Al-Owayradhah - العويرضه
location,YE19282214100,Al-Qowayrah,YE19,YE1928,YE192822,Al-Qowayrah - القويره
location,YE19282214600,Al-Quzah,YE19,YE1928,YE192822,Al-Quzah - القزه
location,YE19282116900,Al-Quzah,YE19,YE1928,YE192821,Al-Quzah - القزه
location,YE19282215900,Al-Rahm,YE19,YE1928,YE192822,Al-Rahm - الرحم
location,YE19282213600,Al-Rubdhat,YE19,YE1928,YE192822,Al-Rubdhat - الروبضات
location,YE19282211900,Al-Sabeehah,YE19,YE1928,YE192822,Al-Sabeehah - الصبيحه
location,YE19282213200,Al-Seiq,YE19,YE1928,YE192822,Al-Seiq - السيق
location,YE19282214200,Altah,YE19,YE1928,YE192822,Altah - علط
location,YE19282211800,Al-Teflah,YE19,YE1928,YE192822,Al-Teflah - الطفله
location,YE19282212500,Al-Wahd,YE19,YE1928,YE192822,Al-Wahd - الوهد
location,YE19282216400,Andal,YE19,YE1928,YE192822,Andal - عندل
location,YE19282212600,Baghah,YE19,YE1928,YE192822,Baghah - بغه
location,YE19282214800,Ben Nawban Fort,YE19,YE1928,YE192822,Ben Nawban Fort - حصن بن نوبان
location,YE19282213500,Dar Al Tameim,YE19,YE1928,YE192822,Dar Al Tameim - دار ال تميم
location,YE19282212800,Dar Al-Hajl,YE19,YE1928,YE192822,Dar Al-Hajl - دار الحجل
location,YE19282214000,Deyar Al Mareitan,YE19,YE1928,YE192822,Deyar Al Mareitan - ديار ال مريطان
location,YE19282211600,Hadabat Al Fares,YE19,YE1928,YE192822,Hadabat Al Fares - حدبةال فارس
location,YE19282215400,Hadabat Al Qadeim,YE19,YE1928,YE192822,Hadabat Al Qadeim - حدبة ال قديم
location,YE19282218600,Hadbat Hareidhah,YE19,YE1928,YE192822,Hadbat Hareidhah - حدبة حريضه
location,YE19282216100,Hadheirat Tazan,YE19,YE1928,YE192822,Hadheirat Tazan - حظيرةطزان
location,YE19282212000,Joal Al-Sabeihah,YE19,YE1928,YE192822,Joal Al-Sabeihah - جول الصبيحه
location,YE19282213900,Joal Maghdaf,YE19,YE1928,YE192822,Joal Maghdaf - جول مغدف
location,YE19282212100,Lahroum,YE19,YE1928,YE192822,Lahroum - لحروم
location,YE19282213800,Maghdaf,YE19,YE1928,YE192822,Maghdaf - مغدف
location,YE19282214300,Mahrah,YE19,YE1928,YE192822,Mahrah - معهره
location,YE19282216000,Nafhoun,YE19,YE1928,YE192822,Nafhoun - نفحون
location,YE19282211100,Oneibat,YE19,YE1928,YE192822,Oneibat - عنيبات
location,YE19282213700,Qarn Adwan,YE19,YE1928,YE192822,Qarn Adwan - قرن عدوان
location,YE19282213300,Safulat Al Bajaber,YE19,YE1928,YE192822,Safulat Al Bajaber - سفولة ال باجابر
location,YE19282213400,Safulat Al-Yamnah,YE19,YE1928,YE192822,Safulat Al-Yamnah - سفولة اليمنه
location,YE19282214900,Thowb,YE19,YE1928,YE192822,Thowb - ثوبه
location,YE19282211700,المحمدي,YE19,YE1928,YE192822,المحمدي - المحمدي
location,YE19282215300,حدبة ال عون,YE19,YE1928,YE192822,حدبة ال عون - حدبة ال عون
location,YE19282211500,دار ال مطارد,YE19,YE1928,YE192822,دار ال مطارد - دار ال مطارد
location,YE19282214700,لوصار,YE19,YE1928,YE192822,لوصار - لوصار
location,YE20012110300,Al-Dheiah,YE20,YE2001,YE200121,Al-Dheiah - الضيعه
location,YE20012110600,Al-Hajr,YE20,YE2001,YE200121,Al-Hajr - الحجر
location,YE20012110500,Al-Hathafah,YE20,YE2001,YE200121,Al-Hathafah - الحذفه
location,YE20012110900,Al-Hejrah,YE20,YE2001,YE200121,Al-Hejrah - الهجره
location,YE20012110400,Al-Jaharenah,YE20,YE2001,YE200121,Al-Jaharenah - الجهارنه
location,YE20012111400,Al-Thejaf,YE20,YE2001,YE200121,Al-Thejaf - الثجاف
location,YE20012110800,Al-Wasat,YE20,YE2001,YE200121,Al-Wasat - الوسط
location,YE20012110200,Al-Zeilah,YE20,YE2001,YE200121,Al-Zeilah - الزيله
location,YE20012111100,Bait Al-Dolaymi,YE20,YE2001,YE200121,Bait Al-Dolaymi - بيت الديلمى
location,YE20012111000,Bait Al-Jaheinah,YE20,YE2001,YE200121,Bait Al-Jaheinah - بيت الجحينه
location,YE20012110100,Bait Reyash,YE20,YE2001,YE200121,Bait Reyash - بيت رياش
location,YE20012111200,Bani Muslem,YE20,YE2001,YE200121,Bani Muslem - بني مسلم
location,YE20012110700,Cahlan,YE20,YE2001,YE200121,Cahlan - كهلان
location,YE20012111500,Jeerah,YE20,YE2001,YE200121,Jeerah - جيره
location,YE20012111300,Qareenah,YE20,YE2001,YE200121,Qareenah - قرينه
location,YE20012210200,Al-Cara,YE20,YE2001,YE200122,Al-Cara - الكراع
location,YE20012210100,Tameeh,YE20,YE2001,YE200122,Tameeh - طميح
location,YE20012310600,Al-Bakheityah,YE20,YE2001,YE200123,Al-Bakheityah - البخيتيه
location,YE20012310400,Bait Abo Dous,YE20,YE2001,YE200123,Bait Abo Dous - بيت ابو دوس
location,YE20012310500,Bait Al-Daghyah,YE20,YE2001,YE200123,Bait Al-Daghyah - بيت الداغيه
location,YE20012310200,Bait Al-Mujahed,YE20,YE2001,YE200123,Bait Al-Mujahed - بيت المجاهد
location,YE20012310100,Bait Ebn Adam,YE20,YE2001,YE200123,Bait Ebn Adam - بيت ابن ادم
location,YE20012310300,Tarkeez,YE20,YE2001,YE200123,Tarkeez - تركيز
location,YE20012410100,Al-Fara,YE20,YE2001,YE200124,Al-Fara - الفرع
location,YE20012410400,Al-Oqb,YE20,YE2001,YE200124,Al-Oqb - العقب
location,YE20012410500,Al-Raqh,YE20,YE2001,YE200124,Al-Raqh - الرقح
location,YE20012410200,Azaan Al-Hamr,YE20,YE2001,YE200124,Azaan Al-Hamr - عزان الحمر
location,YE20012410300,Qa'at Al-Dar,YE20,YE2001,YE200124,Qa'at Al-Dar - قاعة الدار
location,YE20012410600,Sameh,YE20,YE2001,YE200124,Sameh - صامح
location,YE20012410700,Shabeh,YE20,YE2001,YE200124,Shabeh - شابح
location,YE20012510100,Al-Mardhabyah,YE20,YE2001,YE200125,Al-Mardhabyah - المرضبيه
location,YE20012510200,Neisan,YE20,YE2001,YE200125,Neisan - نيسان
location,YE20012610300,Al-Taleeh,YE20,YE2001,YE200126,Al-Taleeh - الطليح
location,YE20012610100,Bani Orwah,YE20,YE2001,YE200126,Bani Orwah - بني عروه
location,YE20012610200,Kharabt Al-Mahraq,YE20,YE2001,YE200126,Kharabt Al-Mahraq - خرابة المحرق
location,YE20012710200,Al-Merdas,YE20,YE2001,YE200127,Al-Merdas - المرداس
location,YE20012710100,Al-Shawatheb,YE20,YE2001,YE200127,Al-Shawatheb - الشواذب
location,YE20012710700,Bait Al-Faryah,YE20,YE2001,YE200127,Bait Al-Faryah - بيت الفرايه
location,YE20012711100,Bait Al-Omari,YE20,YE2001,YE200127,Bait Al-Omari - بيت العُمري
location,YE20012710600,Bait Dareeb,YE20,YE2001,YE200127,Bait Dareeb - بيت دريب
location,YE20012710900,Bait Dueis,YE20,YE2001,YE200127,Bait Dueis - بيت دعيس
location,YE20012710300,Bayhan,YE20,YE2001,YE200127,Bayhan - بيحان
location,YE20012710500,Had Al-Mahanyah,YE20,YE2001,YE200127,Had Al-Mahanyah - حد المهانيه
location,YE20012710400,Hadhabat Al-Abadelah,YE20,YE2001,YE200127,Hadhabat Al-Abadelah - هضبة العبادله
location,YE20012710800,Hadhabat Bani Amer,YE20,YE2001,YE200127,Hadhabat Bani Amer - هضبة بني عامر
location,YE20012711000,Khalal,YE20,YE2001,YE200127,Khalal - خلل
location,YE20012711200,Sayhan,YE20,YE2001,YE200127,Sayhan - صيحان
location,YE20012811400,Al-Ahsa'a,YE20,YE2001,YE200128,Al-Ahsa'a - الاحساء
location,YE20012811200,Al-Humah,YE20,YE2001,YE200128,Al-Humah - الحمه
location,YE20012811000,Al-Oqm,YE20,YE2001,YE200128,Al-Oqm - العقم
location,YE20012810700,Al-Rokbatein,YE20,YE2001,YE200128,Al-Rokbatein - الركبتين
location,YE20012810500,Al-Shab,YE20,YE2001,YE200128,Al-Shab - الشعب
location,YE20012810400,Al-Thera,YE20,YE2001,YE200128,Al-Thera - الذراع
location,YE20012811500,Bait Al-Matouf,YE20,YE2001,YE200128,Bait Al-Matouf - بيت المعطوف
location,YE20012810800,Bait Al-Shanfi,YE20,YE2001,YE200128,Bait Al-Shanfi - بيت الشنفى
location,YE20012810900,Bait Wasel,YE20,YE2001,YE200128,Bait Wasel - بيت واصل
location,YE20012811300,Eylam,YE20,YE2001,YE200128,Eylam - عيلم
location,YE20012810300,Mahdher,YE20,YE2001,YE200128,Mahdher - محضر
location,YE20012811100,Noonh,YE20,YE2001,YE200128,Noonh - نونه
location,YE20012810600,Rahah,YE20,YE2001,YE200128,Rahah - راحه
location,YE20012810100,Saqatein,YE20,YE2001,YE200128,Saqatein - ساقتين
location,YE20012810200,Yacar,YE20,YE2001,YE200128,Yacar - يكار
location,YE20012800101,Zarajah,YE20,YE2001,YE200128,Zarajah - زراجه
location,YE20012910100,Al-Shawaherah,YE20,YE2001,YE200129,Al-Shawaherah - الشواهره
location,YE20012910600,Bani Abdallah,YE20,YE2001,YE200129,Bani Abdallah - بني عبدالله
location,YE20012910200,Bani Ali,YE20,YE2001,YE200129,Bani Ali - بني علي
location,YE20012910300,Bani Husein,YE20,YE2001,YE200129,Bani Husein - بني حسين
location,YE20012910400,Bani Naser,YE20,YE2001,YE200129,Bani Naser - بني ناصر
location,YE20012910500,Bani Omar,YE20,YE2001,YE200129,Bani Omar - بني عمر
location,YE20013010200,Al-Awdhan,YE20,YE2001,YE200130,Al-Awdhan - الاوضان
location,YE20013010800,Al-Hanyah,YE20,YE2001,YE200130,Al-Hanyah - الحنيه
location,YE20013010400,Al-Harmah,YE20,YE2001,YE200130,Al-Harmah - الهرمه
location,YE20013010700,Al-Khaleef,YE20,YE2001,YE200130,Al-Khaleef - الخليف
location,YE20013010100,Al-Malha,YE20,YE2001,YE200130,Al-Malha - الملحاء
location,YE20013010300,Bani Bada,YE20,YE2001,YE200130,Bani Bada - بني بداء
location,YE20013010500,Bani Sharhan,YE20,YE2001,YE200130,Bani Sharhan - بني شرهان
location,YE20013010600,Dahqah,YE20,YE2001,YE200130,Dahqah - دحقه
location,YE20013010900,Sarm Al-Enad,YE20,YE2001,YE200130,Sarm Al-Enad - صرم العناد
location,YE20013110500,Al-Mukhtabyah,YE20,YE2001,YE200131,Al-Mukhtabyah - المختبيه
location,YE20013110400,Bait Al-Hadm,YE20,YE2001,YE200131,Bait Al-Hadm - بيت الحدم
location,YE20013110300,Bani Ahmed,YE20,YE2001,YE200131,Bani Ahmed - بني احمد
location,YE20013110200,Bani Ali Al-Mashkharah,YE20,YE2001,YE200131,Bani Ali Al-Mashkharah - بني علي المشخره
location,YE20013110100,Bani Hayan,YE20,YE2001,YE200131,Bani Hayan - بني حيان
location,YE20013110700,Bani Howaidah,YE20,YE2001,YE200131,Bani Howaidah - بني هويده
location,YE20013110800,Bani Muqbe,YE20,YE2001,YE200131,Bani Muqbe - بني مقبل
location,YE20013110600,Hajrat Bani Ahmed,YE20,YE2001,YE200131,Hajrat Bani Ahmed - هجرة بني احمد
location,YE20013211000,Al-Amaryah,YE20,YE2001,YE200132,Al-Amaryah - العماريه
location,YE20013210200,Al-Jalb,YE20,YE2001,YE200132,Al-Jalb - الجلب
location,YE20013210100,Al-Majel,YE20,YE2001,YE200132,Al-Majel - الماجل
location,YE20013211300,Al-Zeeidah,YE20,YE2001,YE200132,Al-Zeeidah - الزييده
location,YE20013210400,Bait Abo Mahnaqah,YE20,YE2001,YE200132,Bait Abo Mahnaqah - بيت ابو محنقه
location,YE20013210800,Bait Al-Suleihi,YE20,YE2001,YE200132,Bait Al-Suleihi - بيت الصليحي
location,YE20013210700,Bait Al-Zeiadi,YE20,YE2001,YE200132,Bait Al-Zeiadi - بيت الزيادى
location,YE20013210900,Bait Qahtan,YE20,YE2001,YE200132,Bait Qahtan - بيت قحطان
location,YE20013210600,Bani Morah,YE20,YE2001,YE200132,Bani Morah - بني مره
location,YE20013210500,Bani Shajarah,YE20,YE2001,YE200132,Bani Shajarah - بني شجره
